Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,IOWA,CARROLL,171.94725297793403,0.1308201088206698,33797.90232,123.80184,12643.181459999998,46.31202,292.6555575005317,0.0,21349.19387392927,10.544159380435987,86483.81196,316.79052,163700.0,0.0,171000.0,35738000.0,0.0,218.3,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,PAGE,22.78072245091884,0.0173601438297965,1335.03552,4.89024,3789.80238,13.88206,0.0,0.0,11571.37612417682,5.310748295819909,18136.23084,66.43308,1650.0,0.0,3100.0,271000.0,0.0,164.2,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,ANNE ARUNDEL,2.8954023724967565e-05,8.95567923153038e-08,1848.76692,6.77204,882.16128,3.23136,0.0,0.0,9696.938533711218,4.450464598154337,5999.30058,21.97546,3930.0,0.0,4000.0,629000.0,0.0,160.1,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,HUTCHINSON,46.91711251249131,0.0357003829799374,8429.51928,30.87736,7131.562620000001,26.12294,0.0,0.0,33306.87583272094,15.286378402144583,36152.42904,132.42648000000003,17200.0,0.0,23900.0,3053000.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,OLMSTED,100.74503960522914,0.0766401804349191,19482.93438,71.36605999999999,8579.5437,31.426900000000003,0.0,0.0,22983.225637491985,10.548280954391515,63853.55886,233.89582,107500.0,7290.0,117000.0,18791000.0,142000.0,174.8,19.5,0.0,0.0,0.0,0.0
2022,VIRGINIA,DINWIDDIE,7.346950511753997e-05,2.499923774319696e-07,2361.48822,8.650139999999999,908.96988,3.32956,0.0,0.0,18943.784144990743,9.35827525599474,3962.80794,14.51578,5100.0,0.0,6400.0,757000.0,0.0,148.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,KNOX,448.4210428974257,0.3411402131035363,34311.46446,125.68302,14935.29492,54.70804,0.0,0.0,26663.732286641145,13.171948338343135,80255.68824,293.97688,148200.0,0.0,151000.0,33938000.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,NORTHAMPTON,37.88809422060451,0.0288200441649054,7099.2558,26.0046,4363.86678,15.98486,362.3888909969652,0.0,11150.60700102932,5.507176434939522,26160.79284,95.82708,22200.0,0.0,25200.0,3945000.0,0.0,177.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,RANDOLPH,3844.181046357216,2.9246000187953127,1206.80196,4.42052,4844.51604,17.745479999999997,73.5099992749169,0.0,16127.33497150824,7.965134015149809,32932.41042,120.63154,11100.0,0.0,11800.0,2129000.0,0.0,191.8,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,KIOWA,17.938878148551098,0.0136406766897721,7715.91912,28.26344,3560.31312,13.04144,0.0,0.0,66807.46254122129,30.66166150260573,37069.47972,135.78564,20200.0,0.0,22200.0,1604000.0,0.0,79.4,0.0,0.0,0.0,0.0,0.0
2021,MARYLAND,GARRETT,3.939699610451436,0.0030001274707076,1663.56372,6.09364,2031.44214,7.44118,259.9693528203284,0.0,24866.537698931017,12.281341313656446,14146.150200000002,51.817400000000006,6150.0,0.0,6800.0,898000.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
2021,IOWA,O BRIEN,221.90000888311627,0.1688200934798401,27269.21106,99.88722,9523.96536,34.88632,314.8931427255732,0.0,21360.59531882562,9.801340176194566,76986.36036,282.00132,161600.0,0.0,171500.0,34502000.0,0.0,213.5,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CAMDEN,170.5541021882945,0.1297600766918474,16694.654339999997,61.15258,5133.219,18.803,0.0,0.0,8979.068819261513,4.120994246337756,15126.64608,55.40896,14100.0,0.0,14300.0,2312000.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,PORTER,48.00331790479753,0.0365400560362609,12974.50518,47.52566,6281.31504,23.00848000000001,350.7737069913983,0.0,13812.842926831354,6.8220288867812,42838.1499,156.9163,55300.0,0.0,56600.0,9843000.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,ALLEGANY,0.869368887617703,0.0006605065961009,12822.70626,46.96962,5689.2381,20.8397,0.0,0.0,38428.81927638526,18.98392981036924,21996.78936,80.57432,10500.0,6800.0,18600.0,1029000.0,88000.0,98.0,13.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,IROQUOIS,377.3405947715602,0.2870601784100148,72339.43626,264.97962,29951.23404,109.71148,432.6817291894991,0.0,42014.30143169647,20.750455177348268,188088.63528,688.96936,314000.0,0.0,317000.0,60979000.0,0.0,194.2,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,HOLT,16.271510717291694,0.0123811935771525,44164.90806,161.77622000000002,33326.26206,122.07422,0.0,0.0,90816.21635746358,41.68061439516318,200373.7008,733.9696,172800.0,0.0,185000.0,36485000.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,SIOUX,6.920452476827155,0.0052607186077753,4884.52146,17.89202,4125.53232,15.11184,0.0,0.0,78128.15401217977,38.59549733531266,28928.96916,105.96692000000002,12000.0,0.0,15800.0,1938000.0,0.0,161.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,GREENE,218.5140923803296,0.1662601079828838,35994.49854,131.84797999999998,13649.11548,49.99676,213.34382550222432,0.0,21520.215455222708,10.628625277429611,90296.67738,330.75706,156600.0,0.0,159000.0,34530000.0,0.0,220.5,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,GENESEE,5.396131803572437e-05,1.843159252653788e-07,12057.30708,44.16596,6963.886020000001,25.50874,0.0,0.0,18072.085218996548,8.294285377014813,46783.818900000006,171.3693,33000.0,16300.0,49800.0,5676000.0,367000.0,172.0,22.5,0.0,0.0,0.0,0.0
2022,MINNESOTA,NORMAN,3684.948625202327,2.803460288543947,67343.75466,246.68042,22643.11686,82.94182,0.0,0.0,32748.53272056227,15.03012368364278,33100.5129,121.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89100.0,92100.0,5658000.0,63.5
2021,IOWA,VAN BUREN,653.486963384006,0.4971600788653863,13928.11056,51.01872,5860.2453,21.4661,462.6122006625504,0.0,18190.995375879265,8.346964640327146,32385.373020000003,118.62774,47100.0,1660.0,49700.0,7654000.0,25700.0,162.5,15.5,0.0,0.0,0.0,0.0
