Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,WISCONSIN,KENOSHA,80.42702915001114,0.0611800995048921,5328.00996,19.51652,2347.24854,8.59798,0.0,0.0,8329.567648215027,4.114826595299715,13493.123280000002,49.42536,22100.0,4220.0,26600.0,3993000.0,93000.0,180.7,22.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,WARREN,0.0005931595899906,1.7101297147814464e-07,2082.2802,7.6274,1193.46864,4.37168,229.05261859959217,0.0,33360.609496243094,15.307564104718145,7450.27374,27.29038,3740.0,2070.0,5900.0,572000.0,41400.0,152.9,20.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,REDWOOD,477.8654314057152,0.3635603813103124,49785.5085,182.3645,18733.29822,68.62014,0.0,0.0,32879.572426645434,16.24258842441077,100099.66512,366.66544,236000.0,0.0,240000.0,44746000.0,0.0,189.6,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,MECOSTA,24.841108358772004,0.0189000887247444,24241.15512,88.79544000000001,9426.417,34.529,383.95568749847865,0.0,21320.690275860004,10.53008173035079,45438.682380000006,166.44206,21300.0,0.0,24200.0,3259000.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,NEW KENT,43.02769254501136,0.0327400403569572,1360.81218,4.98466,559.39338,2.04906,134.19935558245731,0.0,7872.693389489547,3.612396792389941,3291.83946,12.05802,3800.0,0.0,4600.0,627000.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,CULLMAN,187.66035976506924,0.1427601289063253,16205.050679999998,59.35916,13224.163679999998,48.44016,390.26017039199206,0.0,28024.73621209742,13.84114486757647,51145.11948,187.34476,3270.0,0.0,3400.0,586000.0,0.0,179.2,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,ADA,376.62519797042,0.2865403070196534,17542.78344,64.25928,13800.38478,50.55086,0.0,0.0,34514.72011476398,15.840725343566152,47622.933540000005,174.44298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2700.0,250000.0,96.2
2022,PENNSYLVANIA,WASHINGTON,0.0001164022114885,3.960781489109724e-07,1904.89026,6.97762,6185.977980000001,22.65926,0.0,0.0,30013.790958721576,13.774998537303611,38624.4768,141.4816,2180.0,1390.0,3700.0,278000.0,25000.0,127.5,18.0,0.0,0.0,0.0,0.0
2021,KANSAS,COFFEY,1916.3382911455883,1.457920105398428,14937.92118,54.71766,4285.02438,15.69606,183.5043625073395,0.0,24000.02836559085,11.853380774756127,17344.96764,63.53468,31900.0,0.0,33500.0,3495000.0,0.0,109.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,LENOIR,1716.6673884474603,1.3060200272359503,16572.328500000003,60.7045,7421.33574,27.18438,399.0247375119557,0.0,14776.264492589571,6.780110416569506,48618.47172,178.08963999999995,25800.0,0.0,26400.0,3888000.0,0.0,150.7,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,OVERTON,69.19158277694042,0.052640214429552,376.2759,1.3783,1818.86796,6.662520000000001,0.0,0.0,16248.924028166432,8.027007830404234,7095.29184,25.99008,1100.0,0.0,1200.0,216000.0,0.0,196.4,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,NEMAHA,1727.71458005902,1.3144201812191894,21081.51864,77.22167999999999,8715.9345,31.9265,0.0,0.0,27182.193738821166,12.475421032549033,43982.71332,161.10884,119700.0,0.0,132000.0,20286000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,PHILLIPS,5.225715614842299,0.0039802329012694,22857.73854,83.72798,13359.78462,48.93694,0.0,0.0,25900.283540394248,12.794802808361384,91343.89992,334.59304000000003,96900.0,0.0,114500.0,11122000.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,HART,21.022644269022933,0.0159800786285355,2221.33002,8.13674,5209.09662,19.08094,193.42873531559977,0.0,15728.284621300336,7.2169462348978,35263.09332,129.16884000000002,6100.0,0.0,6900.0,1120000.0,0.0,183.6,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,ROSEAU,12058.714889693394,9.174120302397874,31538.25948,115.52476,11431.06146,41.87202,0.0,0.0,63092.771645603,28.956783177703286,38375.948520000005,140.57124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96400.0,99700.0,6243000.0,64.8
2022,OHIO,PREBLE,0.6105609465555834,0.0004602073677314,19055.20344,69.79928,7385.41986,27.05282,0.0,0.0,15741.85732755496,7.224814151592533,38658.62364,141.60668,67200.0,0.0,71900.0,11995000.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0
