year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2025,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,84.0,
2024,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,89.0,
2023,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,82.0,
2022,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,81.0,
2021,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,63.0,
2025,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,69.0,
2024,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,68.5,
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,62.0,
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.0,
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.0,
2025,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,29.0,
2024,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,26.0,
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,30.0,
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,25.0,
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,17.0,
2025,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,55.0,
2024,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.0,
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.5,
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,50.0,
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,33.5,
2025,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.0,
2024,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.0,
2023,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.0,
2022,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.0,
2021,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,29.0,
2025,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,42.0,
2024,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.0,
2023,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.0,
2022,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.0,
2021,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,30.0,
2025,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,435000,
2024,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,450000,
2023,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,410000,
2022,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,380000,
2021,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,510000,
2025,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,1150000,
2024,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,1220000,
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,1300000,
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,1250000,
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,1210000,
2025,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,2150000,
2024,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,2500000,
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,2700000,
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,2700000,
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,2900000,
2025,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,5100000,
2024,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,5350000,
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,5550000,
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,5300000,
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,5500000,
2025,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,680000,
2024,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,660000,
2023,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,740000,
2022,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,750000,
2021,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,720000,
2025,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,475000,
2024,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,495000,
2023,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,500000,
